Date : 2025-08-04 01:01:22
Directory : c:\Users\ibrahim\Downloads\zero_yayina_dogru-main
Total : 52 files,  853 codes, 110 comments, 275 blanks, all 1238 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
+----------------+------------+------------+------------+------------+------------+
| JavaScript     |          7 |        574 |         63 |        126 |        763 |
| TypeScript JSX |         45 |        279 |         47 |        149 |        475 |
+----------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                       | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                          |         52 |        853 |        110 |        275 |      1,238 |
| . (Files)                                                                                  |          7 |        574 |         63 |        126 |        763 |
| app                                                                                        |         44 |        275 |         47 |        149 |        471 |
| app\markalar                                                                               |         43 |        268 |         46 |        148 |        462 |
| app\markalar (Files)                                                                       |          1 |        120 |          6 |         10 |        136 |
| app\markalar\arcelik                                                                       |          2 |         14 |          2 |          7 |         23 |
| app\markalar\arcelik (Files)                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\arcelik\[model]                                                               |          1 |          7 |          1 |          3 |         11 |
| app\markalar\awox                                                                          |          2 |         -2 |          2 |          4 |          4 |
| app\markalar\awox (Files)                                                                  |          1 |          7 |          1 |          4 |         12 |
| app\markalar\awox\[model]                                                                  |          1 |         -9 |          1 |          0 |         -8 |
| app\markalar\axen                                                                          |          2 |         -2 |          2 |          5 |          5 |
| app\markalar\axen (Files)                                                                  |          1 |          7 |          1 |          4 |         12 |
| app\markalar\axen\[model]                                                                  |          1 |         -9 |          1 |          1 |         -7 |
| app\markalar\beko                                                                          |          2 |         14 |          2 |          8 |         24 |
| app\markalar\beko (Files)                                                                  |          1 |          7 |          1 |          4 |         12 |
| app\markalar\beko\[model]                                                                  |          1 |          7 |          1 |          4 |         12 |
| app\markalar\botech                                                                        |          2 |         -2 |          2 |          6 |          6 |
| app\markalar\botech (Files)                                                                |          1 |          7 |          1 |          4 |         12 |
| app\markalar\botech\[model]                                                                |          1 |         -9 |          1 |          2 |         -6 |
| app\markalar\finlux                                                                        |          2 |         14 |          2 |          8 |         24 |
| app\markalar\finlux (Files)                                                                |          1 |          7 |          1 |          4 |         12 |
| app\markalar\finlux\[model]                                                                |          1 |          7 |          1 |          4 |         12 |
| app\markalar\grundig                                                                       |          2 |          6 |          1 |          2 |          9 |
| app\markalar\grundig (Files)                                                               |          1 |          7 |          1 |          2 |         10 |
| app\markalar\grundig\[model]                                                               |          1 |         -1 |          0 |          0 |         -1 |
| app\markalar\hi-level                                                                      |          1 |          7 |          1 |          4 |         12 |
| app\markalar\hi-level\[model]                                                              |          1 |          7 |          1 |          4 |         12 |
| app\markalar\hisense                                                                       |          2 |         14 |          2 |          8 |         24 |
| app\markalar\hisense (Files)                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\hisense\[model]                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\jvc                                                                           |          1 |          7 |          1 |          4 |         12 |
| app\markalar\jvc\[model]                                                                   |          1 |          7 |          1 |          4 |         12 |
| app\markalar\lg                                                                            |          2 |         14 |          2 |          8 |         24 |
| app\markalar\lg (Files)                                                                    |          1 |          7 |          1 |          4 |         12 |
| app\markalar\lg\[model]                                                                    |          1 |          7 |          1 |          4 |         12 |
| app\markalar\next                                                                          |          2 |         -2 |          2 |          6 |          6 |
| app\markalar\next (Files)                                                                  |          1 |          7 |          1 |          4 |         12 |
| app\markalar\next\[model]                                                                  |          1 |         -9 |          1 |          2 |         -6 |
| app\markalar\panasonic                                                                     |          1 |          7 |          1 |          4 |         12 |
| app\markalar\philips                                                                       |          2 |         14 |          2 |          8 |         24 |
| app\markalar\philips (Files)                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\philips\[model]                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\profilo                                                                       |          2 |         14 |          2 |          8 |         24 |
| app\markalar\profilo (Files)                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\profilo\[model]                                                               |          1 |          7 |          1 |          4 |         12 |
| app\markalar\regal                                                                         |          2 |         14 |          2 |          8 |         24 |
